"lang"
{
"Language"		"ukrainian"
"[english]wolfe.AutogunReply0"		"<clr:154,205,50>Wolfe:  Kill em all!"
"wolfe.AutogunReply1"		"<clr:154,205,50>Вульф: Убити їх усіх. Убити усіх!"
"[english]wolfe.AutogunReply1"		"<clr:154,205,50>Wolfe:  Kill em all.  Kill em all!"
"wolfe.AutogunReply2"		"<clr:154,205,50>Вульф: Так тримати!"
"[english]wolfe.AutogunReply2"		"<clr:154,205,50>Wolfe: Right on!"
"wolfe.AutogunReply3"		"<clr:154,205,50>Вульф: Так тримати."
"[english]wolfe.AutogunReply3"		"<clr:154,205,50>Wolfe: Right on."
"wolfe.Use0"		"<clr:154,205,50>Вульф: Чудово!"
"[english]wolfe.Use0"		"<clr:154,205,50>Wolfe: All right!"
"wolfe.Use1"		"<clr:154,205,50>Вульф: Гаразд."
"[english]wolfe.Use1"		"<clr:154,205,50>Wolfe: Okay."
"wolfe.Use2"		"<clr:154,205,50>Вульф: Зрозумів."
"[english]wolfe.Use2"		"<clr:154,205,50>Wolfe: Roger."
"wolfe.Use3"		"<clr:154,205,50>Вульф: Ясно."
"[english]wolfe.Use3"		"<clr:154,205,50>Wolfe: I gotcha."
"wolfe.Use4"		"<clr:154,205,50>Вульф: Займуся цим."
"[english]wolfe.Use4"		"<clr:154,205,50>Wolfe: I'm on it."
"wolfe.Use5"		"<clr:154,205,50>Вульф: Так, пане."
"[english]wolfe.Use5"		"<clr:154,205,50>Wolfe: Oh, yessir."
"wolfe.Use6"		"<clr:154,205,50>Вульф: Так!"
"[english]wolfe.Use6"		"<clr:154,205,50>Wolfe: Yeah!"
"wolfe.Use7"		"<clr:154,205,50>Вульф: Так."
"[english]wolfe.Use7"		"<clr:154,205,50>Wolfe: Yeah."
"wolfe.Idle0"		"<clr:154,205,50>Вульф: Не наближайтеся. У мене є небезпечна річ."
"[english]wolfe.Idle0"		"<clr:154,205,50>Wolfe: Don't get too close.  I got a thing for collateral damage."
"wolfe.Idle1"		"<clr:154,205,50>Вульф: Смердить жуками. Вони надокучливі і майже настільки огидні, як я."
"[english]wolfe.Idle1"		"<clr:154,205,50>Wolfe: I smell bugs.  They're nasty and almost as ugly as me."
"wolfe.Idle2"		"<clr:154,205,50>Вульф: Мені ще є де розгулятись."
"[english]wolfe.Idle2"		"<clr:154,205,50>Wolfe: I got some scores to settle."
"wolfe.Idle3"		"<clr:154,205,50>Вульф: Хороший жук — мертвий жук."
"[english]wolfe.Idle3"		"<clr:154,205,50>Wolfe: The only good bug is a dead bug."
"wolfe.Idle4"		"<clr:154,205,50>Вульф: Запам’ятайте: потрібно влучати в них, щоби їх убивати."
"[english]wolfe.Idle4"		"<clr:154,205,50>Wolfe: Remember, you don't hurt em, if you don't hit em."
"wolfe.Idle5"		"<clr:154,205,50>Вульф: Є тільки один спосіб вирішити проблему, і, думаю, він мені до душі."
"[english]wolfe.Idle5"		"<clr:154,205,50>Wolfe: There's only one way to solve this, and I think I'm gonna enjoy it."
"wolfe.Idle6"		"<clr:154,205,50>Вульф: З кожною хвилиною все веселіше."
"[english]wolfe.Idle6"		"<clr:154,205,50>Wolfe: This is getting more fun by the minute."
"wolfe.Idle7"		"<clr:154,205,50>Вульф: З кожною секундою все веселіше."
"[english]wolfe.Idle7"		"<clr:154,205,50>Wolfe: This is getting more fun every second."
"wolfe.Idle8"		"<clr:154,205,50>Вульф: Потрібно влучити в них, щоби їх вбити."
"[english]wolfe.Idle8"		"<clr:154,205,50>Wolfe: You don't hurt em if you don't hit em."
"wolfe.FF0"		"<clr:154,205,50>Вульф: Дивись куди стріляєш!"
"[english]wolfe.FF0"		"<clr:154,205,50>Wolfe: Check your target."
"wolfe.FiringAtAlien0"		"<clr:154,205,50>Вульф: [Агресивний рик]"
"[english]wolfe.FiringAtAlien0"		"<clr:154,205,50>Wolfe: [Aggressive growl]"
"wolfe.FiringAtAlien1"		"<clr:154,205,50>Вульф: Контакт!"
"[english]wolfe.FiringAtAlien1"		"<clr:154,205,50>Wolfe: Contact!"
"wolfe.FiringAtAlien2"		"<clr:154,205,50>Вульф: Валіть його!"
"[english]wolfe.FiringAtAlien2"		"<clr:154,205,50>Wolfe: Take it down!"
"wolfe.FollowMe0"		"<clr:154,205,50>Вульф: За мною."
"[english]wolfe.FollowMe0"		"<clr:154,205,50>Wolfe: Follow me."
"wolfe.FollowMe1"		"<clr:154,205,50>Вульф: Ходімо."
"[english]wolfe.FollowMe1"		"<clr:154,205,50>Wolfe: Let's move."
"wolfe.HoldPosition0"		"<clr:154,205,50>Вульф: Тримайте позиції."
"[english]wolfe.HoldPosition0"		"<clr:154,205,50>Wolfe: Hold it right there."
"wolfe.HoldPosition1"		"<clr:154,205,50>Вульф: Чекайте тут."
"[english]wolfe.HoldPosition1"		"<clr:154,205,50>Wolfe: Wait here."
"wolfe.HoldPosition2"		"<clr:154,205,50>Вульф: Захищайте цю зону."
"[english]wolfe.HoldPosition2"		"<clr:154,205,50>Wolfe: Secure this area."
"wolfe.NeedAmmo0"		"<clr:154,205,50>Вульф: Мені потрібно трохи набоїв."
"[english]wolfe.NeedAmmo0"		"<clr:154,205,50>Wolfe: I need some ammo here."
"wolfe.NoAmmo0"		"<clr:154,205,50>Вульф: Мені потрібно трохи набоїв."
"[english]wolfe.NoAmmo0"		"<clr:154,205,50>Wolfe: I need some ammo here."
"wolfe.NoAmmo1"		"<clr:154,205,50>Вульф: У когось є зайві набої?"
"[english]wolfe.NoAmmo1"		"<clr:154,205,50>Wolfe: Anyone got spare?"
"wolfe.Medic0"		"<clr:154,205,50>Вульф: Лікаря!"
"[english]wolfe.Medic0"		"<clr:154,205,50>Wolfe: Medic!"
"wolfe.WildcatKillReplyAhead0"		"<clr:154,205,50>Вульф: Гарно. Але я вбив більше."
"[english]wolfe.WildcatKillReplyAhead0"		"<clr:154,205,50>Wolfe: Good one.  But I've killed more."
"wolfe.WildcatKillReplyAhead1"		"<clr:154,205,50>Вульф: У тебе ще є трохи часу, щоби наздогнати мене, дівчинко."
"[english]wolfe.WildcatKillReplyAhead1"		"<clr:154,205,50>Wolfe: You've got a while to catch up with me, girl."
"wolfe.WildcatKillReplyBehind0"		"<clr:154,205,50>Вульф: Так, ти попереду. Поки що."
"[english]wolfe.WildcatKillReplyBehind0"		"<clr:154,205,50>Wolfe: Ah, you're ahead.  For now."
"wolfe.WildcatKillReplyBehind1"		"<clr:154,205,50>Вульф: Просто розігріваюся. Краще вбий якогомога більше."
"[english]wolfe.WildcatKillReplyBehind1"		"<clr:154,205,50>Wolfe: Just warming up. Better get all the kills you can."
"wolfe.WildcatKillReplyBehind2"		"<clr:154,205,50>Вульф: А отой, що позаду, не рахувався."
"[english]wolfe.WildcatKillReplyBehind2"		"<clr:154,205,50>Wolfe: That one back there, that didn't count."
"wolfe.WolfeKillStart0"		"<clr:154,205,50>Вульф: Дивись і вчись."
"[english]wolfe.WolfeKillStart0"		"<clr:154,205,50>Wolfe: Watch and learn."
"wolfe.WolfeKillStart1"		"<clr:154,205,50>Вульф: І ще один. Мене не зупинити."
"[english]wolfe.WolfeKillStart1"		"<clr:154,205,50>Wolfe: Another one down.  I'm unstoppable."
"wolfe.WolfeKillReplyAhead0"		"<clr:154,205,50>Вульф: Вчись у професіонала."
"[english]wolfe.WolfeKillReplyAhead0"		"<clr:154,205,50>Wolfe: Just learn from the master."
"wolfe.WolfeKillReplyBehind0"		"<clr:154,205,50>Вульф: Все одно ще купа часу."
"[english]wolfe.WolfeKillReplyBehind0"		"<clr:154,205,50>Wolfe: There's still plenty of time."
"wolfe.WolfeKillReplyBehind1"		"<clr:154,205,50>Вульф: Суть не в кількості, а у стилі."
"[english]wolfe.WolfeKillReplyBehind1"		"<clr:154,205,50>Wolfe: It's not the count, it's the style."
"wolfe.Misc0"		"<clr:154,205,50>Вульф: Прикрий мене, Креше."
"[english]wolfe.Misc0"		"<clr:154,205,50>Wolfe: Cover my back, Crash."
"wolfe.Misc1"		"<clr:154,205,50>Вульф: Прикрий мене, Флінне."
"[english]wolfe.Misc1"		"<clr:154,205,50>Wolfe: Cover my back, Flynn."
"wolfe.Misc2"		"<clr:154,205,50>Вульф: Рисе, прикрий мене."
"[english]wolfe.Misc2"		"<clr:154,205,50>Wolfe: Wildcat, cover my back."
"wolfe.Misc3"		"<clr:154,205,50>Вульф: Ти врятував мені життя."
"[english]wolfe.Misc3"		"<clr:154,205,50>Wolfe: You saved my life."
"wolfe.Reloading0"		"<clr:154,205,50>Вульф: Перезаряджаюсь! Прикрийте."
"[english]wolfe.Reloading0"		"<clr:154,205,50>Wolfe: Reloading!  Cover me."
"wolfe.Reloading1"		"<clr:154,205,50>Вульф: Перезаряджаюсь."
"[english]wolfe.Reloading1"		"<clr:154,205,50>Wolfe: Reloading."
"wolfe.Reloading2"		"<clr:154,205,50>Вульф: Перезарядка."
"[english]wolfe.Reloading2"		"<clr:154,205,50>Wolfe: Reload."
"wolfe.SentryInPlace0"		"<clr:154,205,50>Вульф: Турель активована."
"[english]wolfe.SentryInPlace0"		"<clr:154,205,50>Wolfe: Sentry on-line."
"wolfe.SentryInPlace1"		"<clr:154,205,50>Вульф: Старенька Бетті, покажи їм, на що ти здатна."
"[english]wolfe.SentryInPlace1"		"<clr:154,205,50>Wolfe: Show em what you got, old Betty."
"wolfe.Ammo0"		"<clr:154,205,50>Вульф: Мені потрібно трохи набоїв."
"[english]wolfe.Ammo0"		"<clr:154,205,50>Wolfe: I need some ammo here."
"wolfe.Medkit0"		"<clr:154,205,50>Вульф: Беріть аптечку."
"[english]wolfe.Medkit0"		"<clr:154,205,50>Wolfe: Get that med kit."
"wolfe.Medkit1"		"<clr:154,205,50>Вульф: Аптечка."
"[english]wolfe.Medkit1"		"<clr:154,205,50>Wolfe: Med kit."
"wolfe.Medkit2"		"<clr:154,205,50>Вульф: Тут аптечка."
"[english]wolfe.Medkit2"		"<clr:154,205,50>Wolfe: There's a med kit."
"wolfe.Thanks0"		"<clr:154,205,50>Вульф: О, дякую."
"[english]wolfe.Thanks0"		"<clr:154,205,50>Wolfe: Hey, thanks."
"wolfe.Thanks1"		"<clr:154,205,50>Вульф: Щиро дякую."
"[english]wolfe.Thanks1"		"<clr:154,205,50>Wolfe: Honestly, thank you."
"wolfe.Thanks2"		"<clr:154,205,50>Вульф: Дякую."
"[english]wolfe.Thanks2"		"<clr:154,205,50>Wolfe: Thanks"
"wolfe.Thanks3"		"<clr:154,205,50>Вульф: Дякую тобі."
"[english]wolfe.Thanks3"		"<clr:154,205,50>Wolfe: Thanks to you."
"wolfe.Thanks4"		"<clr:154,205,50>Вульф: Дяка."
"[english]wolfe.Thanks4"		"<clr:154,205,50>Wolfe: Thank you."
"wolfe.Thanks5"		"<clr:154,205,50>Вульф: Так, дякую."
"[english]wolfe.Thanks5"		"<clr:154,205,50>Wolfe: Yeah, thanks."
"wolfe.Question0"		"<clr:154,205,50>Вульф: Гм-м-м."
"[english]wolfe.Question0"		"<clr:154,205,50>Wolfe: Hmmm."
"wolfe.Question1"		"<clr:154,205,50>Вульф: Гм-м-м?"
"[english]wolfe.Question1"		"<clr:154,205,50>Wolfe: Hmmm?"
"wolfe.Question2"		"<clr:154,205,50>Вульф: Гм-м-м."
"[english]wolfe.Question2"		"<clr:154,205,50>Wolfe: Hmmm."
"wolfe.Question3"		"<clr:154,205,50>Вульф: Що?"
"[english]wolfe.Question3"		"<clr:154,205,50>Wolfe: What?"
"wolfe.Question4"		"<clr:154,205,50>Вульф: Що?"
"[english]wolfe.Question4"		"<clr:154,205,50>Wolfe: What?"
"wolfe.Question5"		"<clr:154,205,50>Вульф: Що?"
"[english]wolfe.Question5"		"<clr:154,205,50>Wolfe: What?"
"wolfe.Question6"		"<clr:154,205,50>Вульф: Що?"
"[english]wolfe.Question6"		"<clr:154,205,50>Wolfe: What?"
"wolfe.Question7"		"<clr:154,205,50>Вульф: Що таке?"
"[english]wolfe.Question7"		"<clr:154,205,50>Wolfe: What is it?"
"wolfe.Question8"		"<clr:154,205,50>Вульф: Що тепер?"
"[english]wolfe.Question8"		"<clr:154,205,50>Wolfe: What now?"
"wolfe.Question9"		"<clr:154,205,50>Вульф: Що відбувається?"
"[english]wolfe.Question9"		"<clr:154,205,50>Wolfe: What's going on?"
"wolfe.CallSarge0"		"<clr:154,205,50>Вульф: Агов, сержанте."
"[english]wolfe.CallSarge0"		"<clr:154,205,50>Wolfe: Hey, Sarge."
"wolfe.CallSarge1"		"<clr:154,205,50>Вульф: Сержанте."
"[english]wolfe.CallSarge1"		"<clr:154,205,50>Wolfe: Sarge."
"wolfe.CallSarge2"		"<clr:154,205,50>Вульф: Де сержант?"
"[english]wolfe.CallSarge2"		"<clr:154,205,50>Wolfe: Where's Sarge?"
"wolfe.CallSarge3"		"<clr:154,205,50>Вульф: Де сержант?"
"[english]wolfe.CallSarge3"		"<clr:154,205,50>Wolfe: Where's Sarge?"
"wolfe.CallJaeger0"		"<clr:154,205,50>Вульф: Агов, Яґере."
"[english]wolfe.CallJaeger0"		"<clr:154,205,50>Wolfe: Hey, Jaeger."
"wolfe.CallJaeger1"		"<clr:154,205,50>Вульф: Яґере."
"[english]wolfe.CallJaeger1"		"<clr:154,205,50>Wolfe: Jaeger."
"wolfe.CallJaeger2"		"<clr:154,205,50>Вульф: Де Яґер?"
"[english]wolfe.CallJaeger2"		"<clr:154,205,50>Wolfe: Where's Jaeger?"
"wolfe.CallWildcat0"		"<clr:154,205,50>Вульф: Агов, Кицю."
"[english]wolfe.CallWildcat0"		"<clr:154,205,50>Wolfe: Hey, Cat."
"wolfe.CallWildcat1"		"<clr:154,205,50>Вульф: Агов, Рисе."
"[english]wolfe.CallWildcat1"		"<clr:154,205,50>Wolfe: Hey, Wildcat."
"wolfe.CallWildcat2"		"<clr:154,205,50>Вульф: Ей, Рисе."
"[english]wolfe.CallWildcat2"		"<clr:154,205,50>Wolfe: Oi, Wildcat."
"wolfe.CallWildcat3"		"<clr:154,205,50>Вульф: Де ти, Рисе?"
"[english]wolfe.CallWildcat3"		"<clr:154,205,50>Wolfe: Where are you, Wildcat?"
"wolfe.CallWildcat4"		"<clr:154,205,50>Вульф: Де Рись?"
"[english]wolfe.CallWildcat4"		"<clr:154,205,50>Wolfe: Where's Wildcat?"
"wolfe.CallWildcat5"		"<clr:154,205,50>Вульф: Рисе."
"[english]wolfe.CallWildcat5"		"<clr:154,205,50>Wolfe: Wildcat."
"wolfe.CallFaith0"		"<clr:154,205,50>Вульф: Віро."
"[english]wolfe.CallFaith0"		"<clr:154,205,50>Wolfe: Faith."
"wolfe.CallFaith1"		"<clr:154,205,50>Вульф: Агов, Віро."
"[english]wolfe.CallFaith1"		"<clr:154,205,50>Wolfe: Hey, Faith."
"wolfe.CallFaith2"		"<clr:154,205,50>Вульф: Ей, Віро."
"[english]wolfe.CallFaith2"		"<clr:154,205,50>Wolfe: Oi, Faith."
"wolfe.CallFaith3"		"<clr:154,205,50>Вульф: Де Віра?"
"[english]wolfe.CallFaith3"		"<clr:154,205,50>Wolfe: Where's Faith?"
"wolfe.CallBastille0"		"<clr:154,205,50>Вульф: Бастиле."
"[english]wolfe.CallBastille0"		"<clr:154,205,50>Wolfe: Bastille."
"wolfe.CallBastille1"		"<clr:154,205,50>Вульф: Бастиле."
"[english]wolfe.CallBastille1"		"<clr:154,205,50>Wolfe: Bastille."
"wolfe.CallBastille2"		"<clr:154,205,50>Вульф: Агов, Бастиле."
"[english]wolfe.CallBastille2"		"<clr:154,205,50>Wolfe: Hey, Bastille."
"wolfe.CallBastille3"		"<clr:154,205,50>Вульф: Ей, Бастиле."
"[english]wolfe.CallBastille3"		"<clr:154,205,50>Wolfe: Oi, Bastille."
"wolfe.CallBastille4"		"<clr:154,205,50>Вульф: Де Бастиль?"
"[english]wolfe.CallBastille4"		"<clr:154,205,50>Wolfe: Where's Bastille?"
"wolfe.CallCrash0"		"<clr:154,205,50>Вульф: Креше."
"[english]wolfe.CallCrash0"		"<clr:154,205,50>Wolfe: Crash."
"wolfe.CallCrash1"		"<clr:154,205,50>Вульф: Агов, Креше."
"[english]wolfe.CallCrash1"		"<clr:154,205,50>Wolfe: Hey, Crash."
"wolfe.CallFlynn0"		"<clr:154,205,50>Вульф: Флінне."
"[english]wolfe.CallFlynn0"		"<clr:154,205,50>Wolfe: Flynn."
"wolfe.CallFlynn1"		"<clr:154,205,50>Вульф: Агов, Флінне."
"[english]wolfe.CallFlynn1"		"<clr:154,205,50>Wolfe: Hey, Flynn."
"wolfe.CallFlynn2"		"<clr:154,205,50>Вульф: Де Флінн?"
"[english]wolfe.CallFlynn2"		"<clr:154,205,50>Wolfe: Where's Flynn?"
"wolfe.CallVegas0"		"<clr:154,205,50>Вульф: Агов, Веґасе."
"[english]wolfe.CallVegas0"		"<clr:154,205,50>Wolfe: Hey, Vegas."
"wolfe.CallVegas1"		"<clr:154,205,50>Вульф: Веґасе."
"[english]wolfe.CallVegas1"		"<clr:154,205,50>Wolfe: Vegas."
"wolfe.Supplies0"		"<clr:154,205,50>Вульф: О, припаси!"
"[english]wolfe.Supplies0"		"<clr:154,205,50>Wolfe: Ah, supplies!"
"wolfe.Supplies1"		"<clr:154,205,50>Вульф: О, припаси."
"[english]wolfe.Supplies1"		"<clr:154,205,50>Wolfe: Ah, supplies."
"wolfe.Supplies2"		"<clr:154,205,50>Вульф: Агов, хлопці, припаси! Те, що нам потрібно."
"[english]wolfe.Supplies2"		"<clr:154,205,50>Wolfe: Hey guys, supplies!  Just what we need."
"wolfe.Supplies3"		"<clr:154,205,50>Вульф: Набої. Те, що нам потрібно."
"[english]wolfe.Supplies3"		"<clr:154,205,50>Wolfe: More ammo.  Just what we need."
"wolfe.HoldingPosition0"		"<clr:154,205,50>Вульф: Зона під прикриттям."
"[english]wolfe.HoldingPosition0"		"<clr:154,205,50>Wolfe: Covering area."
"wolfe.HoldingPosition1"		"<clr:154,205,50>Вульф: Утримую позицію."
"[english]wolfe.HoldingPosition1"		"<clr:154,205,50>Wolfe: Holding position."
"wolfe.HoldingPosition2"		"<clr:154,205,50>Вульф: Я на позиції."
"[english]wolfe.HoldingPosition2"		"<clr:154,205,50>Wolfe: I'm in place."
"wolfe.HoldingPosition3"		"<clr:154,205,50>Вульф: На позиції."
"[english]wolfe.HoldingPosition3"		"<clr:154,205,50>Wolfe: In position."
"wolfe.HoldingPosition4"		"<clr:154,205,50>Вульф: Ніщо не пройде повз мене."
"[english]wolfe.HoldingPosition4"		"<clr:154,205,50>Wolfe: Nothing's getting past me."
"wolfe.HoldingPosition5"		"<clr:154,205,50>Вульф: Охороняю зону."
"[english]wolfe.HoldingPosition5"		"<clr:154,205,50>Wolfe: Secure area."
"wolfe.HoldingNorth0"		"<clr:154,205,50>Вульф: Прикриваю північ."
"[english]wolfe.HoldingNorth0"		"<clr:154,205,50>Wolfe: Covering north."
"wolfe.HoldingNorth1"		"<clr:154,205,50>Вульф: Прикриваю північну сторону."
"[english]wolfe.HoldingNorth1"		"<clr:154,205,50>Wolfe: Covering north side."
"wolfe.HoldingNorth2"		"<clr:154,205,50>Вульф: Взяв північну сторону."
"[english]wolfe.HoldingNorth2"		"<clr:154,205,50>Wolfe: I got north side."
"wolfe.HoldingNorth3"		"<clr:154,205,50>Вульф: Північна сторона, я на позиції."
"[english]wolfe.HoldingNorth3"		"<clr:154,205,50>Wolfe: North side in place."
"wolfe.HoldingNorth4"		"<clr:154,205,50>Вульф: Північна сторона моя."
"[english]wolfe.HoldingNorth4"		"<clr:154,205,50>Wolfe: North side is mine."
"wolfe.HoldingNorth5"		"<clr:154,205,50>Вульф: Північна сторона, я вже тут."
"[english]wolfe.HoldingNorth5"		"<clr:154,205,50>Wolfe: North side standing to."
"wolfe.HoldingSouth0"		"<clr:154,205,50>Вульф: Прикриваю південь."
"[english]wolfe.HoldingSouth0"		"<clr:154,205,50>Wolfe: Covering south."
"wolfe.HoldingSouth1"		"<clr:154,205,50>Вульф: Прикриваю південну сторону."
"[english]wolfe.HoldingSouth1"		"<clr:154,205,50>Wolfe: Covering south side."
"wolfe.HoldingSouth2"		"<clr:154,205,50>Вульф: Взяв південну сторону."
